momentID,momentVehicleClassLower,momentVehicleClass,momentType,momentVehicle,momentAdditional,momentIn,momentOut,momentDuration,movieID,movieName,movieYear,movieActor,movieDuration,inVehicleDuration,inVehicleFraction,movieDescription
M19V06,car,Car,land-based,1986 Lada Niva ,"passenger, in trunk",3244,3284,40,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V07,airplane,Airplane,air-based,CASA C-212CB Aviocar,,3360,3400,40,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V08,car,Car,land-based,1980 UAZ 469 B,passenger,3400,3441,41,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V09,helicopter,Helicopter,air-based,Eurocopter EC135,,4501,4520,19,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V10,car,Car,land-based,Pipeline inspection rig,crashed,4532,4702,170,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V11,car,Car,land-based,1999 BMW Z8 ,crashed,5469,5513,44,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V12,boat,Boat,water-based,Princess 40,,6053,6101,48,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V13,submarine,Submarine,water-based,Victor III-class,,6661,6986,325,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M19V14,submarine,Submarine,water-based,Victor III-class,,7023,7323,300,M19,The World Is Not Enough,1999,Pierce Brosnan,7680,1606,21%,"We mainly spend time on the water in this one: from the opening Q-boat chase to the finale in the nuclear submarine. But we also get to see a 1999 BMW Z8 sliced in half, and three suspenseful minutes on a pipeline inspection rig!"
M20V01,surfboard,Surfboard,water-based,Surfboard,,30,114,84,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V02,helicopter,Helicopter,air-based,Mil Mi-8T,,186,274,88,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V03,hovercraft,Hovercraft,land-based,Osprey 5 ,chased,530,734,204,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V04,truck,Truck,land-based,ZiL 131,passenger,1084,1104,20,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V05,boat,Boat,water-based,Hospital ship,,1307,1617,310,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V06,car,Car,land-based,1957 Ford Fairlane 500 Skyliner,driver,2075,2100,25,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V07,airplane,Airplane,air-based,British Airways Boeing 747-436,,3001,3036,35,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V08,car,Car,land-based,2002 Aston Martin Vanquish,driver,4103,4137,34,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V09,car,Car,land-based,2002 Aston Martin Vanquish,driver,4584,4617,33,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V10,snowmobile,Snowmobile,land-based,Snowspeeder ,chased,5470,5648,178,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V11,surfboard,Surfboard,water-based,Kiteboard,,5648,5702,54,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V12,snowmobile,Snowmobile,land-based,Bombardier Ski-Doo MX Z-REV,,5753,5789,36,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V13,car,Car,land-based,2002 Aston Martin Vanquish ,"driver, chased",5832,6243,411,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V14,car,Car,land-based,1997 Land-Rover 110 XD Defender 'Wolf',passenger,6296,6322,26,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V15,helicopter,Helicopter,air-based,Apache,,6421,6434,13,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V16,airplane,Airplane,air-based,PHASST (Programmable High Altitude Single Soldier Transport),,6434,6459,25,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V17,parachute,Parachute,air-based,Parachute,,6459,6463,4,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V18,airplane,Airplane,air-based,Antonov An-124-100 Ruslan ,crashed,6574,7400,826,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M20V19,helicopter,Helicopter,air-based,MD Helicopters MD 500,,7400,7505,105,M20,Die Another Day,2002,Pierce Brosnan,7980,2511,31%,"This one is not most people's favorite Bond movie, but we do get to see some memorable vehicles: the Aston Martin Vanquish, the hovercraft chase in the opening scene, snowspeeders, and the Antonov crashing during the finale."
M21V01,truck,Truck,land-based,2005 New Holland W190 B ,"driver, chasing",702,724,22,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V02,car,Car,land-based,1985 Chevrolet Chevy Van ,"passenger, hanging on, chasing",991,1008,17,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V03,airplane,Airplane,air-based,De Havilland Canada DHC-6-300 Twin Otter,,1536,1548,12,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V04,car,Car,land-based,2006 Ford Mondeo MkIV,driver,1560,1592,32,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V05,car,Car,land-based,2006 Land-Rover Range Rover Sport,driver,1626,1649,23,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V06,car,Car,land-based,1964 Aston Martin DB5 ,driver,2119,2131,12,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V07,car,Car,land-based,1964 Aston Martin DB5 ,driver,2178,2203,25,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V08,car,Car,land-based,1964 Aston Martin DB5 ,driver,2400,2403,3,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V09,car,Car,land-based,1999 Ford Crown Victoria,"taxi, passenger",2403,2431,28,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V10,car,Car,land-based,1999 Ford Crown Victoria,"taxi, passenger",2578,2587,9,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V11,truck,Truck,land-based,1989 International 4000-Series ,"passenger, hanging on, chasing",2904,2953,49,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V12,truck,Truck,land-based,1989 International 4000-Series ,"passenger, hanging on, chasing",2983,3174,191,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V13,helicopter,Helicopter,air-based,MD Helicopters MD 500,,3243,3254,11,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V14,train,Train,land-based,Pendolino CD-serie 680,,3471,3732,261,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V15,car,Car,land-based,1987 Daimler Limousine,passenger,3747,3824,77,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V16,car,Car,land-based,2007 Aston Martin DBS,driver,3900,3928,28,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V17,car,Car,land-based,2007 Aston Martin DBS,driver,3933,3948,15,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V18,car,Car,land-based,2007 Aston Martin DBS,"driver, chasing, crashed",6388,6435,47,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V19,car,Car,land-based,2005 Jaguar XJR,passenger,6490,6508,18,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V20,boat,Boat,water-based,Spirit 54,,7340,7431,91,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M21V21,boat,Boat,water-based,Spirit 54,,8200,8328,128,M21,Casino Royale,2006,Daniel Craig,8640,1099,13%,"A successful reboot of the franchise, and more down to earth - Bond doesn't spend a lot of time in vehicles here. But we do see how he gets his famous Aston Martin DB5, and who can forget the train scene where he meets Vesper?"
M22V01,car,Car,land-based,2007 Aston Martin DBS,"driver, chased",40,242,202,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V02,bus,Bus,land-based,BredaMenarinibus M 220 LS ,on top,779,783,4,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V03,car,Car,land-based,2007 Land-Rover Range Rover Sport,passenger,917,930,13,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V04,car,Car,land-based,Mazda 323,"taxi, passenger",1067,1079,12,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V05,car,Car,land-based,2008 Ford Ka MkII,"passenger, chased",1240,1322,82,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V06,motorcycle,Motorcycle,land-based,Montesa Cota 4RT,driver,1336,1471,135,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V07,motorcycle,Motorcycle,land-based,Montesa Cota 4RT,driver,1571,1768,197,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V08,boat,Boat,water-based,Riddle Marine 'Gardien des Etoiles' 21' Jet Boat ,chasing,1784,1809,25,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V09,boat,Boat,water-based,Sunseeker Superhawk 43,,1809,1811,2,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V10,boat,Boat,water-based,Riddle Marine 'Gardien des Etoiles' 21' Jet Boat ,chasing,1811,1988,177,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V11,car,Car,land-based,1989 Ford Bronco II,driver,2011,2148,137,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V12,car,Car,land-based,2008 Volvo S40,driver,2330,2349,19,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V13,boat,Boat,water-based,Sunseeker Sovereign 17,,2876,2895,19,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V14,airplane,Airplane,air-based,Unidentified,only interior shown,3056,3151,95,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V15,car,Car,land-based,1988 Nissan Bluebird,"taxi, passenger",3200,3239,39,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V16,car,Car,land-based,1988 Nissan Bluebird,"taxi, passenger",3269,3278,9,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V17,car,Car,land-based,2008 Land-Rover Range Rover Sport HSE,driver,3397,3404,7,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V18,car,Car,land-based,2008 Land-Rover Range Rover Sport HSE ,"driver, chased",3677,3707,30,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V19,car,Car,land-based,2008 Land-Rover Range Rover Sport HSE,driver,3867,3902,35,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V20,airplane,Airplane,air-based,Douglas DC-3 ,"chased, crashed",3918,4237,319,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V21,parachute,Parachute,air-based,Parachute,,4258,4261,3,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V22,bus,Bus,land-based,1986 Ford F-Series,,4618,4636,18,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V23,car,Car,land-based,1997 Volkswagen 1200 ,passenger,4860,4866,6,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V24,car,Car,land-based,2007 Land-Rover Defender 110 Station Wagon ,"passenger, on top",5393,5400,7,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V25,car,Car,land-based,2008 Ford Edge SEL,driver,5705,5722,17,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M22V26,car,Car,land-based,2008 Ford Edge SEL,driver,5763,5878,115,M22,Quantum of Solace,2008,Daniel Craig,6360,1724,27%,"The shortest Bond movie is often criticized for its lack of storyline and strong villains. Nevertheless, it features  exciting vehicle scenes such as the Aston Martin DBS opening chase scene, and the Douglas DC-3 plane chase."
M23V01,car,Car,land-based,2007 Land-Rover Defender 110 Crew Cab,"passenger, chasing",145,222,77,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V02,motorcycle,Motorcycle,land-based,Honda CRF 250 R ,chasing,249,396,147,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V03,train,Train,land-based,Work train with diesel locomotive type DE xx000,"chasing, on top",398,471,73,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V04,truck,Truck,land-based,Caterpillar 320 DL,,471,569,98,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V05,train,Train,land-based,Work train with diesel locomotive type DE xx000,chasing,569,724,155,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V06,car,Car,land-based,2010 Land-Rover Range Rover 4.4 TDV8 Vogue SE Series III,passenger,1664,1719,55,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V07,car,Car,land-based,2010 Mercedes-Benz S 300 ,driver,2570,2668,98,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V08,boat,Boat,water-based,Unidentified,,3293,3339,46,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V09,boat,Boat,water-based,Pruva Yachting 'Chimera',,3974,4163,189,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V10,train,Train,land-based,London Underground 1996 Stock ,chasing,5563,5579,16,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V11,train,Train,land-based,London Underground 1996 Stock ,chasing,5617,5731,114,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V12,car,Car,land-based,2011 Jaguar XJ L 3.0 V6 D Portfolio,,6156,6226,70,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
M23V13,car,Car,land-based,1964 Aston Martin DB5 ,,6258,6354,96,M23,Skyfall,2012,Daniel Craig,8580,1373,16%,"Many people's favorite Bond movie, but it doesn't feature many memorable vehicles. Noteworthy are the train and Caterpillar truck in the opening scene, and the London Underground crashing during Silva's escape. The DB5 is destroyed."
